X,V1,TKV,Bam,bamhs.bam1,bamhs.bam2,VirginNG4,symbol
2687,FBgn0035199,0.237538830111763,0.589274898796681,0.0392139709700812,0.157320624444923,0,tfc
2688,FBgn0035203,59.8574741780034,57.9519046880663,115.312537632584,127.050430810586,83.0507288574568,CG9149
2689,FBgn0035204,22.8472119719242,27.0097952343299,36.7685242409244,18.4851060103917,30.3175515115243,CG2277
2690,FBgn0035205,36.3522772822621,88.4745349129852,138.963164447427,61.8127778659744,87.6207393320303,CG2469
2691,FBgn0035206,52.207050336254,141.787317005451,112.019236657201,114.957732683102,66.6690279269455,CG9186
2692,FBgn0035207,18.373710358062,104.531430295743,217.460293780223,174.980719854385,51.6053494523325,Sherpa
2693,FBgn0035208,0.370113740617796,0.511248380576567,0.481162730754009,1.20110876750123,0.35246824755617,CG9184
2694,FBgn0035209,101.683843423784,80.1062306315909,40.3964058788211,42.6939570993621,31.2755489891177,msd1
2695,FBgn0035210,52.2461809099597,51.7803315170388,21.3957027608616,29.0067767351548,34.555105819788,msd5
2696,FBgn0035211,17.5602857295075,17.6471562340286,14.6074163175738,9.90589858328685,15.5682555556978,CG2211
2697,FBgn0035213,33.71770899304,56.113329031719,122.723692012021,21.2230660714872,100.471269917657,CG2199
2698,FBgn0035216,0,0.126502544988976,0,0,0,CG9168
2699,FBgn0035217,0,0.0428368406311878,0,0,0,FucTD
2700,FBgn0035218,0,0.124157107821498,0,0.182306434134591,0,CG9173
2701,FBgn0035227,4.82952195481345,31.1845934809214,18.4528138921802,9.12432778529579,17.1002945125294,Iml1
2702,FBgn0035228,94.866342925546,133.631265227411,148.082729485695,87.4831696274877,91.7718637386365,CG12091
2703,FBgn0035229,5.59553878072063,25.3941226540731,39.7198092115891,7.65170254251005,21.4741341573465,pns
2704,FBgn0035231,1.75569570534665,4.17825797891362,9.67769376906059,3.51626891982683,1.15367406072525,Cct2
2705,FBgn0035232,45.4272056680761,111.080773354997,81.9630246396819,26.8254445348231,68.6769068710195,CG12099
2706,FBgn0035233,22.0400616891095,18.5751286196437,22.4361403159836,23.1296231051768,18.7186239029149,Pex10
2707,FBgn0035234,0.511133834926237,1.26892583668285,1.48618128827617,2.70598438987135,1.08344487053168,CG12003
2708,FBgn0035235,5.12233914361333,17.5453348021845,23.0799578351511,14.3792043301804,10.4275562859421,CG7879
2709,FBgn0035236,29.038448975843,64.0224786657586,66.7926403902029,35.9593685838632,47.728442511831,CG12004
2710,FBgn0035237,5.977532658684,41.980367720988,60.1692233024089,16.4539196172911,19.7392256376504,CG13917
2711,FBgn0035238,30.1263557698481,45.6991923518724,46.7862297546174,19.9827670490066,39.2684014923677,CG12104
2712,FBgn0035239,0,0,0,0,0,CG18170
2713,FBgn0035240,0,0,0,0,0,CG33791
2714,FBgn0035241,0.280086073981035,3.42674590224294,7.59601344016163,4.10649348888936,1.43368841235685,CG12105
2715,FBgn0035243,60.2038939774762,60.6399732069,80.7394596917665,75.6847421306873,46.7814209809108,CG13926
2716,FBgn0035244,31.5646437054112,42.5551372590676,39.1807613256906,27.0715816412673,31.93204271111,ABCB7
2717,FBgn0035245,0.0332895599103157,0.144520491939521,1.00019723944694,0.493863716693245,0,GC
2718,FBgn0035246,0.230337503824759,4.07714160791464,5.39006414273335,7.59247455544944,0.0329033945824565,CG13928
2719,FBgn0035247,43.8262425503163,39.4865160520798,46.2304255984134,35.8240376268271,67.135820956088,metl
2720,FBgn0035248,37.2859168461644,33.3656317389438,18.5801407287679,20.5187478424969,14.9826275481976,CG13919
2721,FBgn0035249,19.4225268055623,39.093503938482,17.6413787993617,16.0998686293092,21.3635048808043,CG17249
2722,FBgn0035251,74.1180001482926,154.462899746895,88.9917552081264,73.7119590633097,64.6703525095453,Vta1
2723,FBgn0035252,145.296168010563,174.146535875796,113.733325710419,108.93656151647,101.766982222734,CG7970
2724,FBgn0035253,11.9222391231802,43.6427062280021,55.3257808877452,12.4887636502905,37.5526492912425,CG7971
2725,FBgn0035254,22.6992569250485,19.2867313779378,37.3543618497085,25.6376131804993,32.0151249739624,CG7974
2726,FBgn0035255,0.355461732448003,0.344344082796148,0,0,0,RabX5
2727,FBgn0035256,0.0277800989461376,1.05252813455763,0,0,0,CG13930
2728,FBgn0035257,0,0.020461797134445,0,0,0,CG12011
2729,FBgn0035258,0.0280283688802753,0.0331854546187988,0,0,0,CG13931
2730,FBgn0035260,0.420747129669657,2.5063805206642,0.170933803290811,0,0.0187822334035338,CG7991
2731,FBgn0035262,0.410872917332798,3.90567173010207,6.9592283374776,2.05721820816701,0.905543423242714,CG18171
2732,FBgn0035263,0,0.0560828907150766,0,0.263518298752258,0,CG12035
2733,FBgn0035264,3.8297499151726,11.801409604217,2.15030393609941,1.32409811842184,2.18417687465272,Oseg4
2734,FBgn0035265,0.32502715766981,1.65156465488985,0.0234749089852713,0.150684554468337,0,CG18173
2735,FBgn0035266,21.9579997281855,31.96434890839,30.725387203507,8.53826158669918,41.5728490151576,Gk2
2736,FBgn0035267,1.4742052507702,3.91341412071028,7.51399894517756,0.683450463031333,11.131089823029,CG13921
2737,FBgn0035268,20.3580463847522,66.3774302350069,46.5322144537969,27.4198782684381,32.850972017437,CG8001
2738,FBgn0035270,9.71487175847205,18.7916490066333,35.1315178197903,12.9879135731318,24.9580928582333,CG13933
2739,FBgn0035271,155.863458506959,108.724217173809,79.2657747676799,83.2888258777722,115.82395954302,CG2021
2740,FBgn0035272,122.355978872345,104.004456035444,72.1550007754104,80.6883464108503,115.835839568555,mRpL46
2741,FBgn0035273,0.0479777071171217,0.426040317147139,0.332655715089191,0,0,CG12020
2742,FBgn0035279,0.0919572719744833,2.46787798525232,0,0,0,Cpr62Ba
2743,FBgn0035280,0.0600688631446222,0.213363739474495,0.728858061236247,0,0,Cpr62Bb
2744,FBgn0035281,0,0.0311077056964578,0,0,0.0750626823499251,Cpr62Bc
2745,FBgn0035282,0.705651065993667,1.13254970202462,1.92988462289441,5.75773613389539,0.044800569360429,CNMa
2746,FBgn0035283,19.0342468295108,33.920853035752,78.8844554079156,37.8448145580191,45.0833391450859,CG12024
2747,FBgn0035285,29.710199357155,57.5800016540455,87.6815550827112,56.1948827204479,58.7662276499604,CG12025
2748,FBgn0035286,0.433226328244625,1.44555226180209,0.4437424963508,0.931196684916688,0.618857831879026,CG13924
2749,FBgn0035287,2.6963711288358,14.3397502026018,16.4230463260958,25.0287044971907,1.23425568587982,CG13937
2750,FBgn0035290,1.51711791966118,2.81514753335454,2.12148086336727,0.88656937267421,7.6853009228053,dsb
2751,FBgn0035293,3.94067169224072,6.2851546498169,1.90662984695783,16.7881459480694,0.136630949895369,CG5687
2752,FBgn0035294,25.1177844100956,35.150301856954,36.8759836628323,24.537752359618,34.463410639393,Mfap1
2753,FBgn0035295,17.6724407477419,30.9762746887782,32.4227442487156,12.2642361596427,26.4073148137971,Cnb
2754,FBgn0035298,37.853127435346,44.5782536989871,25.701785701751,27.7662685399298,51.072649070889,SCOT
2755,FBgn0035299,0,0.0349268695641417,0,0,0,CG11815
2756,FBgn0035300,0.962929000067403,0.491809278653504,0.42546412989782,0,0,CG1139
2757,FBgn0035308,3.91945189777938,9.16146684276991,11.0346516796032,2.77837635970687,12.1008115416563,CG15822
2758,FBgn0035309,1.60875573000716,4.03808926083911,1.45006997187637,3.81864385693697,3.86078340708665,CG15879
2759,FBgn0035311,3.47258039005698,0.449157490085388,2.68087599185371,0,4.33525587934416,CR15821
2760,FBgn0035312,13.9778162691898,0.954215067044007,29.7732488939147,0.140112434416881,25.6154734703247,CG15820
2761,FBgn0035313,0.115183593246389,0.772801997959167,0.299486596590446,0.907796768220972,0.109692115702081,CG13810
2762,FBgn0035315,0.142966200190655,0.440105371763129,0.247815737848354,0,0,CG8960
2763,FBgn0035316,0,0.108142667871806,0,0,0,CG15878
2764,FBgn0035317,0.22069745273876,6.5929192872985,1.03976235049673,0.409266691148569,0.274844898450495,Oseg2
2765,FBgn0035318,29.8696799628751,48.8456033571776,33.3498421819907,22.2159452452842,35.1704342989223,CG9018
2766,FBgn0035321,36.5273791702025,67.2488254450715,91.0754686775921,185.234730144091,45.0617098029504,CG1275
2767,FBgn0035323,69.0043898810788,59.126357523473,38.8148023410556,35.0531129458969,35.8686319470604,CG13807
2768,FBgn0035325,0.887485501438843,4.83358149772348,0.527436252945671,0,0,CG13806
2769,FBgn0035328,124.610778739762,82.5328517776059,88.0235266479168,1.91119822753341,12.1941451892992,yellow-g2
2770,FBgn0035331,0.0588485024938285,3.98150544692812,3.36623835956966,12.0198994210493,0.456348914760577,MsR1
2771,FBgn0035332,0,0,0,0,0,CG13801
2772,FBgn0035333,11.5267985185995,51.1242053245125,42.9648940640825,25.0270633782807,27.8118386029594,CG1317
2773,FBgn0035334,162.465211698347,140.932753664491,77.9702334153655,150.415474906786,135.972637136783,CG8993
2774,FBgn0035335,127.61617084761,73.5298046416367,44.0347648948323,62.7205595458692,128.594939005386,mRpL23
2775,FBgn0035336,18.5498327983269,43.4959474333146,38.5238166656373,14.8124920234384,42.3405085539682,CG9004
2776,FBgn0035337,47.735037948216,38.8106825647909,66.3569725894074,25.6444980959129,59.450971659139,CG15877
2777,FBgn0035343,0.100997139388924,1.39510151309877,1.05040270713756,0,0,CG16762
2778,FBgn0035344,0.934654319661397,6.4261979988928,0.710577872421532,2.09813936601481,0.421623410051368,Cyp4d20
2779,FBgn0035346,10.7572451666917,30.2922799481549,37.5558705140692,25.1758920448159,13.6150393860311,CG1146
2780,FBgn0035348,1.8611966543309,22.018707961648,2.18547263500158,8.4755317412543,1.28646471211307,CG16758
2781,FBgn0035355,69.2098259941994,38.9083147420697,15.0664236451492,29.9958645088296,30.2770774523211,CG16985
2782,FBgn0035356,42.3859646228706,29.0374454075978,14.5733700254467,27.5895777232013,32.2109685297545,CG16986
2783,FBgn0035357,0.135451662723037,0.481122361297969,1.57128784045495,0.318811524578925,0.714427684153021,MEP-1
2784,FBgn0035358,2.67956007929073,46.1913459226068,2.98588778099597,2.48452049123382,0,CG14949
2785,FBgn0035359,1.02490458589303,21.9065457268056,7.41790123396986,3.20102372799363,0,CG1143
2786,FBgn0035360,0.527188821421542,4.35040847171588,3.32298979737889,0.977631693869638,1.32359859075584,CG1246
2787,FBgn0035370,285.730471454314,310.483465380425,280.955535705389,219.811093830686,300.632184303642,Non2
2788,FBgn0035371,41.9091308598093,131.701476450018,138.089986133558,93.0028063911444,78.3283067152322,AhcyL1
2789,FBgn0035372,55.1283845487027,66.3060746919998,55.2312441959023,64.7792434583594,54.2515536684084,CG12093
2790,FBgn0035374,123.604077748471,72.5874383422461,91.9584415442263,68.3151609921353,129.690599257808,mRpS35
2791,FBgn0035375,28.2711321647303,68.2856875862966,49.169809363399,20.8294517252291,72.0673695622236,pgant6
2792,FBgn0035379,0.0447807957711412,0.353468319236304,0.620979556323811,0.91346849151647,0.17058333023009,spz5
2793,FBgn0035380,0,0.0216285335743612,0,0,0,CG9970
2794,FBgn0035382,0,0,0.240488008230952,0,0,Or63a
2795,FBgn0035383,19.1407184935867,36.3560200432459,30.4774583662519,19.5915547433747,54.9016501137604,CPT2
2796,FBgn0035384,0,0,0,0,0,CG2113
2797,FBgn0035385,0,0.493431047256331,0.0122439070098618,0,0,FMRFaR
2798,FBgn0035388,29.6902230169893,56.0999981705001,102.949304342927,40.8921669810101,92.5444319404675,CG2162
2799,FBgn0035390,44.8415199607829,145.552994181602,104.624679478745,68.4018568660019,79.8077229596595,scramb2
2800,FBgn0035392,6.14133310392155,14.8170070279303,4.46902010628695,8.21915751645473,7.32446838887325,CG1271
2801,FBgn0035393,66.0619116057945,38.0465156100279,56.7822405821746,39.2687104641961,87.1265522980699,CG16753
2802,FBgn0035397,18.6182278985764,72.662107539627,121.779285764605,29.0741164987742,53.0776790757383,CG11486
2803,FBgn0035398,0.0301483998175893,0.205249476340757,0.0522588411511226,0.104827352589913,0.15073300594326,Cht7
2804,FBgn0035400,10.7488147847343,31.0090823048978,23.2401598954186,15.6668469948666,25.3071523921777,CG11537
2805,FBgn0035401,42.3411873360316,53.2127529064298,41.1549961587418,36.5285069244333,42.4740942961467,CG1291
2806,FBgn0035402,62.8046659047836,114.701398098381,86.0065251257425,44.7038074600288,141.511118332438,Usp5
2807,FBgn0035405,29.3373713325359,47.7850359513086,56.8041714555566,27.9534007819353,37.9719168001499,CG15812
2808,FBgn0035407,9.7329560950575,13.7439499713441,13.5432167222719,8.77613339211192,11.224758037558,Asciz
2809,FBgn0035409,0.895103402738747,1.43829748269502,2.38275363734621,1.1560027515543,2.37462245322446,CG14963
2810,FBgn0035410,1.60732403559888,13.1825379832779,10.5648645320995,13.2824325724502,1.54186641547608,CG14964
2811,FBgn0035411,6.75678646491816,22.8037464087808,71.4170959406634,9.85256330613296,33.0479729858193,NA
2812,FBgn0035412,0.211306071771153,0.833951259096528,0.244183450437811,0,0,CG14957
2813,FBgn0035413,0.275361886503998,1.04328689862575,0.0954617370935248,0,0,CG14958
2814,FBgn0035414,13.8136542009669,26.6174497778364,50.7334209481687,15.378688353092,11.6074202433839,CG14965
2815,FBgn0035415,80.1447572624493,42.6078058367738,58.5952924109362,137.092140227965,73.3752425606754,CG14966
2816,FBgn0035416,10.8135985742639,42.1808298111755,49.7220345247798,18.3688835285917,48.0740444480319,gry
2817,FBgn0035420,2.11317512273144,11.7268808291862,34.8539485166809,3.64575854239512,17.1094756971373,CG14967
2818,FBgn0035421,47.6635727948691,55.5117377603476,52.7488453683294,31.7430793928993,61.2629163439405,CG12034
2819,FBgn0035422,4543.75971932495,2376.16187453199,1935.67101183935,1598.22122548814,1924.95598337252,RpL28
2820,FBgn0035423,1502.87673549036,898.635016932038,1010.90334934224,1357.90901955468,1687.67231462346,CG17737
2821,FBgn0035424,5.77851305148514,70.876395636704,77.6554584341296,13.4747777959601,37.9062122918696,CG11505
2822,FBgn0035425,66.557987874173,72.21031219142,89.5343935463093,36.4459616615204,103.607670049264,CG17746
2823,FBgn0035426,0,0,0,0,0,CG12078
2824,FBgn0035427,9.24352181848601,40.5059721517602,32.5477530304088,44.1185744765622,2.7285521350599,ckd
2825,FBgn0035428,0,0,0,0.286968507470863,0,CG14960
2826,FBgn0035429,0,0.0264537969702161,0,0,0,CG12017
2827,FBgn0035430,0,0.0494756497332162,0.0289732397013166,0.0697417994032975,0.0477537625721263,CG12009
2828,FBgn0035431,4.83399724875537,17.4179372218742,10.9573990146539,23.1433609787952,1.79272169125586,CG14968
2829,FBgn0035432,28.3287196060046,57.92964358554,62.4246396207166,30.9290123020315,65.9145419661695,ZnT63C
2830,FBgn0035434,1.9644498540483,63.7684037773003,0.141881318042849,0,0.233849125782459,Drsl5
2831,FBgn0035435,9.42716272510125,12.7608152000485,8.1938712233268,5.93585121636376,12.5790900552356,PIG-C
2832,FBgn0035436,0,0.0902203024546884,0.0440279622912165,0,0,CG12016
2833,FBgn0035437,10.8669684096386,32.6402147350694,44.5253316861945,18.5986731224174,27.4990424508281,Strip
2834,FBgn0035438,188.871710795803,282.39080804134,123.240681123118,113.734129320012,113.118965197481,PHGPx
2835,FBgn0035439,0.758715043205727,4.11151856308932,5.5978039578329,1.75872439511689,0.166740610744006,CG14961
2836,FBgn0035440,41.5406296510453,71.7813351264169,56.885042286803,55.3692053292424,55.0997711553296,CG14969
2837,FBgn0035443,10.0811268821978,22.0730071328399,14.7033088473602,9.26158725024899,16.7599824002031,CG12010
2838,FBgn0035444,38.3515391476493,45.2367954221329,37.8979234540537,68.4602844350279,27.7538802259551,CG12012
2839,FBgn0035445,2.53141057496506,7.54685109469688,4.10380438251076,5.42040710908412,1.45684003054696,CG12014
2840,FBgn0035449,17.0093962800127,28.3054916751712,27.1781025647585,17.7812757639466,34.1328852134232,CG14971
2841,FBgn0035452,1.52183544311914,5.36549662521106,8.44137476337566,10.2537333034924,0.579712248250727,CG10359
2842,FBgn0035453,0,0,0,0,0,CG10357
2843,FBgn0035455,0.396924644392774,0.0293723049623507,0,0,0,CG10862
2844,FBgn0035458,0,0,0.0373966689120905,0.180035854361155,0,ppk27
2845,FBgn0035461,13.0775876098063,15.7530846427276,34.298454807488,22.2480185064255,12.7248436510379,ntc
2846,FBgn0035462,11.553103671428,31.8447885434926,35.2557589962777,13.0224085694797,13.8246827370584,IntS10
2847,FBgn0035464,41.079821316601,74.4666073692481,81.7018891154051,32.0204678245215,67.1409602313381,CG12006
2848,FBgn0035468,0.243217600977409,2.01577932913047,0.175662584243527,0.563785748010784,0,Gr63a
2849,FBgn0035469,72.1534351702548,61.3272090556819,79.416957285347,91.7288756528705,58.6285167357658,CG14977
2850,FBgn0035470,28.1010851971874,24.6771679139306,16.2591727550501,29.2314256545369,37.1952996172706,Ccz1
2851,FBgn0035471,169.759282289445,353.336016524235,143.997853469653,147.527678960697,136.347796162102,Sc2
2852,FBgn0035473,213.664946205421,179.43890489805,180.583261552962,108.385536725444,280.819482850576,mge
2853,FBgn0035475,9.80949537133138,12.4238267083548,22.8736306334607,12.2943801377848,13.1269971375729,CG10866
2854,FBgn0035476,0.720602845686556,2.85490607311733,0.288250045214494,0.693849808947225,0.237547204980879,CG12766
2855,FBgn0035477,0.0139160000559237,0.76615620227927,0,0.116127750991479,0,CG14982
2856,FBgn0035478,0.456033001832642,0.659927756560569,0.26349387636529,0,0,CG10853
2857,FBgn0035479,0.098168553936516,0,0,0,0,CG14983
2858,FBgn0035480,4.79059773998521,29.4050743463073,0.509892240300675,0.467568434175375,0.84040560295304,CG14984
2859,FBgn0035481,0.61574589314114,2.21063799761308,0.392500478233737,0.674062240321693,0.0113494775713087,CG12605
2860,FBgn0035482,7.88909911010801,14.8358724524466,7.88524453122869,10.3738128626413,18.4994923273738,CG14985
2861,FBgn0035483,16.3094143969517,19.0485330256867,24.0980681520691,30.472317568906,18.0347221918363,Mul1
2862,FBgn0035484,6.52493155769802,24.8992200612739,9.16246924530049,10.8773436495266,5.42358666847162,CG11594
2863,FBgn0035486,0,0,0,0,0,Gr64d
2864,FBgn0035488,18.3299063614366,38.5327886003906,71.8147666440151,21.8473585012603,33.643240402509,CG11593
2865,FBgn0035490,10.9744746654045,64.642479688323,44.7308139998935,58.2648801495449,8.56247568249619,CG1136
2866,FBgn0035491,0.203026617510955,0.661051994646703,2.28750390793445,3.81203685494855,0,Dpy-30L2
2867,FBgn0035495,0,0.0725597633043191,0.230161946170298,0,0.0583620718442339,CG14989
2868,FBgn0035496,1.83434170140145,7.73310866702336,1.97522088663384,8.11756811618138,0.158807988404506,CG14990
2869,FBgn0035497,6.07418228169996,29.2858506307634,30.7894628362076,12.5705847999866,6.00707462730378,CG14995
2870,FBgn0035498,18.6999628896717,86.6365275696222,104.655940986968,75.8321186651026,50.9576529570227,Fit1
2871,FBgn0035499,282.625853801987,1010.12097615985,744.548813099132,742.764344637001,293.51895987622,Chd64
2872,FBgn0035501,0.0456965584658475,1.08209013066819,0.264032718648246,0.847408026151178,0.348143483782475,CG1299
2873,FBgn0035504,0.458036075047134,3.03436767607944,0.85066471066686,0.728051288060778,0,Teh4
2874,FBgn0035505,0.0543854386122287,0.847829304083623,0.361372191863319,0.35298785196416,0,Teh2
2875,FBgn0035508,0.438811211733222,5.14221652880525,0.44857643302671,0.4068710590818,0.0642908472694978,CG15005
2876,FBgn0035510,0,0.139156363943918,0.101863510389738,0,0.0839458400244725,Cpr64Aa
2877,FBgn0035511,0,0.383436285432426,0.280678259606505,0,0,Cpr64Ab
